# group  group_size  exttype  extval  t  delta  Q_T  file
BI  120  angle  0.62162  50  0.545098183514013734  7.8898744087  qcoGBIN0T50exttypeangleextval0.62162f1s0v0.0.0.txt
BI  120  angle  0.62195  50  0.547235529533695808  7.9410888164  qcoGBIN0T50exttypeangleextval0.62195f1s0v0.0.0.txt
BI  120  angle  0.62222  50  0.548976255663936485  7.9831432979  qcoGBIN0T50exttypeangleextval0.62222f1s0v0.0.0.txt
BI  120  angle  0.62245  50  0.550421157902363456  8.0182881358  qcoGBIN0T50exttypeangleextval0.62245f1s0v0.0.0.txt
BI  120  angle  0.62264  50  0.551639601291546100  8.0480936509  qcoGBIN0T50exttypeangleextval0.62264f1s0v0.0.0.txt
BI  120  angle  0.62295  50  0.553580929571439784  8.0959049854  qcoGBIN0T50exttypeangleextval0.62295f1s0v0.0.0.txt
BI  120  angle  0.62319  50  0.555058478267095423  8.1325627969  qcoGBIN0T50exttypeangleextval0.62319f1s0v0.0.0.txt
BI  120  angle  0.62338  50  0.556220556378459130  8.1615585800  qcoGBIN0T50exttypeangleextval0.62338f1s0v0.0.0.txt
BI  120  angle  0.62353  50  0.557158373804621965  8.1850653313  qcoGBIN0T50exttypeangleextval0.62353f1s0v0.0.0.txt
BI  120  angle  0.62366  50  0.557931091901372800  8.2045058558  qcoGBIN0T50exttypeangleextval0.62366f1s0v0.0.0.txt
BI  120  angle  0.625  50  0.565928585796968475  8.4096220856  qcoGBIN0T50exttypeangleextval0.625f1s0v0.0.0.txt
BI  120  angle  0.62626  50  0.573080199968867832  8.5993122737  qcoGBIN0T50exttypeangleextval0.62626f1s0v0.0.0.txt
BI  120  angle  0.62637  50  0.573691860842102108  8.6158210920  qcoGBIN0T50exttypeangleextval0.62637f1s0v0.0.0.txt
BI  120  angle  0.62651  50  0.574417791562150226  8.6354735399  qcoGBIN0T50exttypeangleextval0.62651f1s0v0.0.0.txt
BI  120  angle  0.62667  50  0.575293255050721597  8.6592604667  qcoGBIN0T50exttypeangleextval0.62667f1s0v0.0.0.txt
BI  120  angle  0.62687  50  0.576369651035210651  8.6886370467  qcoGBIN0T50exttypeangleextval0.62687f1s0v0.0.0.txt
BI  120  angle  0.62712  50  0.577724906206086963  8.7258299635  qcoGBIN0T50exttypeangleextval0.62712f1s0v0.0.0.txt
BI  120  angle  0.62745  50  0.579483035676166991  8.7744244644  qcoGBIN0T50exttypeangleextval0.62745f1s0v0.0.0.txt
BI  120  angle  0.62766  50  0.580573540102932384  8.8047638443  qcoGBIN0T50exttypeangleextval0.62766f1s0v0.0.0.txt
BI  120  angle  0.62791  50  0.581853865554130434  8.8405796831  qcoGBIN0T50exttypeangleextval0.62791f1s0v0.0.0.txt
BI  120  angle  0.62821  50  0.583377900047078457  8.8834907272  qcoGBIN0T50exttypeangleextval0.62821f1s0v0.0.0.txt
BI  120  angle  0.62857  50  0.585221817055560645  8.9358165189  qcoGBIN0T50exttypeangleextval0.62857f1s0v0.0.0.txt
BI  120  angle  0.62887  50  0.586681657750978247  8.9775638341  qcoGBIN0T50exttypeangleextval0.62887f1s0v0.0.0.txt
BI  120  angle  0.62903  50  0.587496704824649663  9.0009963940  qcoGBIN0T50exttypeangleextval0.62903f1s0v0.0.0.txt
BI  120  angle  0.62921  50  0.588377544023796717  9.0264215715  qcoGBIN0T50exttypeangleextval0.62921f1s0v0.0.0.txt
BI  120  angle  0.62963  50  0.590370595963678579  9.0843416364  qcoGBIN0T50exttypeangleextval0.62963f1s0v0.0.0.txt
BI  120  angle  0.63  50  0.592109522786950726  9.1353248473  qcoGBIN0T50exttypeangleextval0.63f1s0v0.0.0.txt
BI  120  angle  0.63014  50  0.592744321638014604  9.1540415880  qcoGBIN0T50exttypeangleextval0.63014f1s0v0.0.0.txt
BI  120  angle  0.63043  50  0.594108667164639948  9.1944608839  qcoGBIN0T50exttypeangleextval0.63043f1s0v0.0.0.txt
BI  120  angle  0.63077  50  0.595615267521424907  9.2394020349  qcoGBIN0T50exttypeangleextval0.63077f1s0v0.0.0.txt
BI  120  angle  0.63095  50  0.596428756362726520  9.2638034227  qcoGBIN0T50exttypeangleextval0.63095f1s0v0.0.0.txt
BI  120  angle  0.63158  50  0.599149552465250812  9.3461150391  qcoGBIN0T50exttypeangleextval0.63158f1s0v0.0.0.txt
BI  120  angle  0.63218  50  0.601684567304163198  9.4237892369  qcoGBIN0T50exttypeangleextval0.63218f1s0v0.0.0.txt
BI  120  angle  0.63235  50  0.602376623827512669  9.4451614730  qcoGBIN0T50exttypeangleextval0.63235f1s0v0.0.0.txt
BI  120  angle  0.63265  50  0.603587794977653691  9.4827397051  qcoGBIN0T50exttypeangleextval0.63265f1s0v0.0.0.txt
BI  120  angle  0.63291  50  0.604612248236856109  9.5146995211  qcoGBIN0T50exttypeangleextval0.63291f1s0v0.0.0.txt
BI  120  angle  0.63333  50  0.606249405896650218  9.5661096428  qcoGBIN0T50exttypeangleextval0.63333f1s0v0.0.0.txt
BI  120  angle  0.6338  50  0.608018112611404260  9.6221201936  qcoGBIN0T50exttypeangleextval0.6338f1s0v0.0.0.txt
BI  120  angle  0.63415  50  0.609276790372160981  9.6622799679  qcoGBIN0T50exttypeangleextval0.63415f1s0v0.0.0.txt
BI  120  angle  0.63441  50  0.610217435064816405  9.6924573401  qcoGBIN0T50exttypeangleextval0.63441f1s0v0.0.0.txt
BI  120  angle  0.63462  50  0.610946675898643821  9.7159503218  qcoGBIN0T50exttypeangleextval0.63462f1s0v0.0.0.txt
BI  120  angle  0.63492  50  0.612003097341351165  9.7501361905  qcoGBIN0T50exttypeangleextval0.63492f1s0v0.0.0.txt
BI  120  angle  0.63514  50  0.612731087243492012  9.7737997265  qcoGBIN0T50exttypeangleextval0.63514f1s0v0.0.0.txt
BI  120  angle  0.63529  50  0.613262988636852246  9.7911442202  qcoGBIN0T50exttypeangleextval0.63529f1s0v0.0.0.txt
BI  120  angle  0.63542  50  0.613668532564556668  9.8043996558  qcoGBIN0T50exttypeangleextval0.63542f1s0v0.0.0.txt
BI  120  angle  0.63636  50  0.616670682743799659  9.9033767440  qcoGBIN0T50exttypeangleextval0.63636f1s0v0.0.0.txt
BI  120  angle  0.63736  50  0.619583413736026878  10.0008613638  qcoGBIN0T50exttypeangleextval0.63736f1s0v0.0.0.txt
BI  120  angle  0.6375  50  0.619963352409814039  10.0136847842  qcoGBIN0T50exttypeangleextval0.6375f1s0v0.0.0.txt
BI  120  angle  0.63768  50  0.620456799311342566  10.0303766449  qcoGBIN0T50exttypeangleextval0.63768f1s0v0.0.0.txt
BI  120  angle  0.63793  50  0.621123147334099679  10.0529845687  qcoGBIN0T50exttypeangleextval0.63793f1s0v0.0.0.txt
BI  120  angle  0.6383  50  0.622071363792939924  10.0852898739  qcoGBIN0T50exttypeangleextval0.6383f1s0v0.0.0.txt
BI  120  angle  0.63855  50  0.622712709948250120  10.1072300954  qcoGBIN0T50exttypeangleextval0.63855f1s0v0.0.0.txt
BI  120  angle  0.63889  50  0.623523627994711949  10.1350757689  qcoGBIN0T50exttypeangleextval0.63889f1s0v0.0.0.txt
BI  120  angle  0.63918  50  0.624193719435196082  10.1581742016  qcoGBIN0T50exttypeangleextval0.63918f1s0v0.0.0.txt
BI  120  angle  0.63934  50  0.624578869363141109  10.1714869750  qcoGBIN0T50exttypeangleextval0.63934f1s0v0.0.0.txt
BI  120  angle  0.63953  50  0.625004081027975444  10.1862155035  qcoGBIN0T50exttypeangleextval0.63953f1s0v0.0.0.txt
BI  120  angle  0.64  50  0.626000578949782227  10.2208604455  qcoGBIN0T50exttypeangleextval0.64f1s0v0.0.0.txt
BI  120  angle  0.64045  50  0.626908068207344460  10.2525681090  qcoGBIN0T50exttypeangleextval0.64045f1s0v0.0.0.txt
BI  120  angle  0.64062  50  0.627247727005991851  10.2644745712  qcoGBIN0T50exttypeangleextval0.64062f1s0v0.0.0.txt
BI  120  angle  0.64103  50  0.627991580819474704  10.2906239576  qcoGBIN0T50exttypeangleextval0.64103f1s0v0.0.0.txt
BI  120  angle  0.6413  50  0.630281564886691292  10.3717713582  qcoGBIN0T50exttypeangleextval0.6413f1s0v0.0.0.txt
BI  120  angle  0.64151  50  0.632793404879151367  10.4619180137  qcoGBIN0T50exttypeangleextval0.64151f1s0v0.0.0.txt
BI  120  angle  0.64179  50  0.638727023826954010  10.6797357501  qcoGBIN0T50exttypeangleextval0.64179f1s0v0.0.0.txt
BI  120  angle  0.64198  50  0.642936918616097919  10.8385733157  qcoGBIN0T50exttypeangleextval0.64198f1s0v0.0.0.txt
BI  120  angle  0.64211  50  0.645834395413900419  10.9500424733  qcoGBIN0T50exttypeangleextval0.64211f1s0v0.0.0.txt
BI  120  angle  0.64286  50  0.661405875945418220  11.5811209818  qcoGBIN0T50exttypeangleextval0.64286f1s0v0.0.0.txt
BI  120  angle  0.64368  50  0.676001039884545407  12.2266922472  qcoGBIN0T50exttypeangleextval0.64368f1s0v0.0.0.txt
BI  120  angle  0.64384  50  0.678503307901431985  12.3431614936  qcoGBIN0T50exttypeangleextval0.64384f1s0v0.0.0.txt
BI  120  angle  0.64407  50  0.682015300114291567  12.5096730386  qcoGBIN0T50exttypeangleextval0.64407f1s0v0.0.0.txt
BI  120  angle  0.64444  50  0.687256744921022178  12.7650332706  qcoGBIN0T50exttypeangleextval0.64444f1s0v0.0.0.txt
BI  120  angle  0.64474  50  0.690932153787723435  12.9491886491  qcoGBIN0T50exttypeangleextval0.64474f1s0v0.0.0.txt
BI  120  angle  0.64516  50  0.695647078700674326  13.1918507813  qcoGBIN0T50exttypeangleextval0.64516f1s0v0.0.0.txt
BI  120  angle  0.64557  50  0.699481400219671534  13.3947297649  qcoGBIN0T50exttypeangleextval0.64557f1s0v0.0.0.txt
BI  120  angle  0.64583  50  0.701588444523096433  13.5084072001  qcoGBIN0T50exttypeangleextval0.64583f1s0v0.0.0.txt
BI  120  angle  0.64615  50  0.703756176781603515  13.6270251209  qcoGBIN0T50exttypeangleextval0.64615f1s0v0.0.0.txt
BI  120  angle  0.64634  50  0.704823945163623233  13.6860857209  qcoGBIN0T50exttypeangleextval0.64634f1s0v0.0.0.txt
BI  120  angle  0.64646  50  0.705443944123973932  13.7205733106  qcoGBIN0T50exttypeangleextval0.64646f1s0v0.0.0.txt
BI  120  angle  0.64706  50  0.707528544510991453  13.8375889922  qcoGBIN0T50exttypeangleextval0.64706f1s0v0.0.0.txt
BI  120  angle  0.64773  50  0.708072984380643700  13.8684221750  qcoGBIN0T50exttypeangleextval0.64773f1s0v0.0.0.txt
BI  120  angle  0.64789  50  0.707919948053933101  13.8597438150  qcoGBIN0T50exttypeangleextval0.64789f1s0v0.0.0.txt
BI  120  angle  0.64815  50  0.707436072027395335  13.8323632773  qcoGBIN0T50exttypeangleextval0.64815f1s0v0.0.0.txt
BI  120  angle  0.64835  50  0.706856930943810524  13.7997095099  qcoGBIN0T50exttypeangleextval0.64835f1s0v0.0.0.txt
BI  120  angle  0.64865  50  0.705695181655380588  13.7345893266  qcoGBIN0T50exttypeangleextval0.64865f1s0v0.0.0.txt
BI  120  angle  0.64894  50  0.704213715704188448  13.6522810253  qcoGBIN0T50exttypeangleextval0.64894f1s0v0.0.0.txt
BI  120  angle  0.64912  50  0.703064876887870005  13.5890115604  qcoGBIN0T50exttypeangleextval0.64912f1s0v0.0.0.txt
BI  120  angle  0.64935  50  0.701463457922190115  13.5016198274  qcoGBIN0T50exttypeangleextval0.64935f1s0v0.0.0.txt
BI  120  angle  0.64948  50  0.700420764873242452  13.4452145189  qcoGBIN0T50exttypeangleextval0.64948f1s0v0.0.0.txt
BI  120  angle  0.65  50  0.695708625032224748  13.1950674275  qcoGBIN0T50exttypeangleextval0.65f1s0v0.0.0.txt
BI  120  angle  0.6506  50  0.688814179844179031  12.8425444351  qcoGBIN0T50exttypeangleextval0.6506f1s0v0.0.0.txt
BI  120  angle  0.65079  50  0.686317209105003379  12.7186409627  qcoGBIN0T50exttypeangleextval0.65079f1s0v0.0.0.txt
BI  120  angle  0.65116  50  0.681083596839216709  12.4651468380  qcoGBIN0T50exttypeangleextval0.65116f1s0v0.0.0.txt
BI  120  angle  0.65152  50  0.675585977385908865  12.2075440128  qcoGBIN0T50exttypeangleextval0.65152f1s0v0.0.0.txt
BI  120  angle  0.65169  50  0.672756667978104961  12.0782922130  qcoGBIN0T50exttypeangleextval0.65169f1s0v0.0.0.txt
BI  120  angle  0.65217  50  0.664022549558626718  11.6928034607  qcoGBIN0T50exttypeangleextval0.65217f1s0v0.0.0.txt
BI  120  angle  0.65263  50  0.655030140686611140  11.3159670056  qcoGBIN0T50exttypeangleextval0.65263f1s0v0.0.0.txt
BI  120  angle  0.65278  50  0.651996263969310097  11.1931439026  qcoGBIN0T50exttypeangleextval0.65278f1s0v0.0.0.txt
BI  120  angle  0.65306  50  0.645896323795040361  10.9524444377  qcoGBIN0T50exttypeangleextval0.65306f1s0v0.0.0.txt
BI  120  angle  0.65333  50  0.639774574875675239  10.7189196355  qcoGBIN0T50exttypeangleextval0.65333f1s0v0.0.0.txt
BI  120  angle  0.65385  50  0.630473679165794887  10.3786237712  qcoGBIN0T50exttypeangleextval0.65385f1s0v0.0.0.txt
BI  120  angle  0.65432  50  0.627664187286032682  10.2791022099  qcoGBIN0T50exttypeangleextval0.65432f1s0v0.0.0.txt
BI  120  angle  0.65455  50  0.627241926137301453  10.2642710485  qcoGBIN0T50exttypeangleextval0.65455f1s0v0.0.0.txt
BI  120  angle  0.65476  50  0.626821833197310552  10.2495485815  qcoGBIN0T50exttypeangleextval0.65476f1s0v0.0.0.txt
BI  120  angle  0.65517  50  0.625990346870074044  10.2205037936  qcoGBIN0T50exttypeangleextval0.65517f1s0v0.0.0.txt
BI  120  angle  0.65556  50  0.625173320341560701  10.1920867125  qcoGBIN0T50exttypeangleextval0.65556f1s0v0.0.0.txt
BI  120  angle  0.65574  50  0.624771055679697263  10.1781399086  qcoGBIN0T50exttypeangleextval0.65574f1s0v0.0.0.txt
BI  120  angle  0.65591  50  0.624373289175086610  10.1643777434  qcoGBIN0T50exttypeangleextval0.65591f1s0v0.0.0.txt
BI  120  angle  0.65625  50  0.623591987858869823  10.1374284943  qcoGBIN0T50exttypeangleextval0.65625f1s0v0.0.0.txt
BI  120  angle  0.65657  50  0.622830542866027903  10.1112690372  qcoGBIN0T50exttypeangleextval0.65657f1s0v0.0.0.txt
BI  120  angle  0.65672  50  0.622457489116014062  10.0984903662  qcoGBIN0T50exttypeangleextval0.65672f1s0v0.0.0.txt
BI  120  angle  0.65714  50  0.621369533196205803  10.0613636378  qcoGBIN0T50exttypeangleextval0.65714f1s0v0.0.0.txt
BI  120  angle  0.65753  50  0.620328533051059283  10.0260337018  qcoGBIN0T50exttypeangleextval0.65753f1s0v0.0.0.txt
BI  120  angle  0.65789  50  0.619333885946176665  9.9924530659  qcoGBIN0T50exttypeangleextval0.65789f1s0v0.0.0.txt
BI  120  angle  0.65823  50  0.618384342112630936  9.9605545185  qcoGBIN0T50exttypeangleextval0.65823f1s0v0.0.0.txt
BI  120  angle  0.65854  50  0.617478255032194001  9.9302598701  qcoGBIN0T50exttypeangleextval0.65854f1s0v0.0.0.txt
BI  120  angle  0.65882  50  0.616613751544504485  9.9014857389  qcoGBIN0T50exttypeangleextval0.65882f1s0v0.0.0.txt
BI  120  angle  0.65909  50  0.615788847197597189  9.8741473461  qcoGBIN0T50exttypeangleextval0.65909f1s0v0.0.0.txt
BI  120  angle  0.65934  50  0.615001523955545082  9.8481609687  qcoGBIN0T50exttypeangleextval0.65934f1s0v0.0.0.txt
BI  120  angle  0.65957  50  0.614249781899154579  9.8234454825  qcoGBIN0T50exttypeangleextval0.65957f1s0v0.0.0.txt
BI  120  angle  0.65979  50  0.613531672901344360  9.7999232888  qcoGBIN0T50exttypeangleextval0.65979f1s0v0.0.0.txt
BI  120  angle  0.66  50  0.612845321793703324  9.7775208256  qcoGBIN0T50exttypeangleextval0.66f1s0v0.0.0.txt
BI  120  angle  0.66038  50  0.611560826354108245  9.7358022305  qcoGBIN0T50exttypeangleextval0.66038f1s0v0.0.0.txt
BI  120  angle  0.66071  50  0.610383093075984595  9.6977866058  qcoGBIN0T50exttypeangleextval0.66071f1s0v0.0.0.txt
BI  120  angle  0.66102  50  0.609300408460180409  9.6630359419  qcoGBIN0T50exttypeangleextval0.66102f1s0v0.0.0.txt
BI  120  angle  0.66129  50  0.608302467628543453  9.6311709458  qcoGBIN0T50exttypeangleextval0.66129f1s0v0.0.0.txt
BI  120  angle  0.66154  50  0.607380241300130241  9.6018637714  qcoGBIN0T50exttypeangleextval0.66154f1s0v0.0.0.txt
BI  120  angle  0.66176  50  0.606525828731339534  9.5748309590  qcoGBIN0T50exttypeangleextval0.66176f1s0v0.0.0.txt
BI  120  angle  0.66197  50  0.605732314877801770  9.5498270423  qcoGBIN0T50exttypeangleextval0.66197f1s0v0.0.0.txt
BI  120  angle  0.66216  50  0.604993639684996087  9.5266389572  qcoGBIN0T50exttypeangleextval0.66216f1s0v0.0.0.txt
BI  120  angle  0.66234  50  0.604304482196746706  9.5050812461  qcoGBIN0T50exttypeangleextval0.66234f1s0v0.0.0.txt
BI  120  angle  0.6625  50  0.603660159615213021  9.4849919865  qcoGBIN0T50exttypeangleextval0.6625f1s0v0.0.0.txt
BI  120  angle  0.66265  50  0.603056540274801933  9.4662293525  qcoGBIN0T50exttypeangleextval0.66265f1s0v0.0.0.txt
BI  120  angle  0.66279  50  0.602489969034884054  9.4486687185  qcoGBIN0T50exttypeangleextval0.66279f1s0v0.0.0.txt
BI  120  angle  0.66292  50  0.601957203498424964  9.4322002207  qcoGBIN0T50exttypeangleextval0.66292f1s0v0.0.0.txt
BI  120  angle  0.66304  50  0.601455359538221823  9.4167267007  qcoGBIN0T50exttypeangleextval0.66304f1s0v0.0.0.txt
BI  120  angle  0.66316  50  0.600981864760231299  9.4021619701  qcoGBIN0T50exttypeangleextval0.66316f1s0v0.0.0.txt
BI  120  angle  0.66327  50  0.600534418704523065  9.3884293416  qcoGBIN0T50exttypeangleextval0.66327f1s0v0.0.0.txt
BI  120  angle  0.66667  50  0.584920930862425692  8.9272473798  qcoGBIN0T50exttypeangleextval0.66667f1s0v0.0.0.txt
BI  120  angle  0.67  50  0.567014355186145513  8.4380319586  qcoGBIN0T50exttypeangleextval0.67f1s0v0.0.0.txt
BI  120  angle  0.6701  50  0.566421336379205220  8.4224982314  qcoGBIN0T50exttypeangleextval0.6701f1s0v0.0.0.txt
BI  120  angle  0.67021  50  0.565787953009813105  8.4059523542  qcoGBIN0T50exttypeangleextval0.67021f1s0v0.0.0.txt
BI  120  angle  0.67033  50  0.565109963989065878  8.3882927173  qcoGBIN0T50exttypeangleextval0.67033f1s0v0.0.0.txt
BI  120  angle  0.67045  50  0.564382515945262453  8.3694037268  qcoGBIN0T50exttypeangleextval0.67045f1s0v0.0.0.txt
BI  120  angle  0.67059  50  0.563600029197513397  8.3491533274  qcoGBIN0T50exttypeangleextval0.67059f1s0v0.0.0.txt
BI  120  angle  0.67073  50  0.562756057394535936  8.3273899844  qcoGBIN0T50exttypeangleextval0.67073f1s0v0.0.0.txt
BI  120  angle  0.67089  50  0.561843113474605804  8.3039389800  qcoGBIN0T50exttypeangleextval0.67089f1s0v0.0.0.txt
BI  120  angle  0.67105  50  0.560852452176397898  8.2785978373  qcoGBIN0T50exttypeangleextval0.67105f1s0v0.0.0.txt
BI  120  angle  0.67123  50  0.559773795968133481  8.2511306242  qcoGBIN0T50exttypeangleextval0.67123f1s0v0.0.0.txt
BI  120  angle  0.67143  50  0.558594986546340100  8.2212608067  qcoGBIN0T50exttypeangleextval0.67143f1s0v0.0.0.txt
BI  120  angle  0.67164  50  0.557301537355055832  8.1886622041  qcoGBIN0T50exttypeangleextval0.67164f1s0v0.0.0.txt
BI  120  angle  0.67188  50  0.555876052923451436  8.1529474374  qcoGBIN0T50exttypeangleextval0.67188f1s0v0.0.0.txt
BI  120  angle  0.67213  50  0.554297466702280306  8.1136530278  qcoGBIN0T50exttypeangleextval0.67213f1s0v0.0.0.txt
BI  120  angle  0.67241  50  0.552540028094726798  8.0702199679  qcoGBIN0T50exttypeangleextval0.67241f1s0v0.0.0.txt
BI  120  angle  0.67273  50  0.550571937624190544  8.0219680940  qcoGBIN0T50exttypeangleextval0.67273f1s0v0.0.0.txt
BI  120  angle  0.67308  50  0.548353480197551812  7.9680618523  qcoGBIN0T50exttypeangleextval0.67308f1s0v0.0.0.txt
BI  120  angle  0.67347  50  0.545834429232828655  7.9074639369  qcoGBIN0T50exttypeangleextval0.67347f1s0v0.0.0.txt
BI  120  angle  0.67368  50  0.544442736573570674  7.8742610655  qcoGBIN0T50exttypeangleextval0.67368f1s0v0.0.0.txt
BI  120  angle  0.67391  50  0.542950369907696628  7.8388715553  qcoGBIN0T50exttypeangleextval0.67391f1s0v0.0.0.txt
BI  120  angle  0.67416  50  0.541346191484997075  7.8010765031  qcoGBIN0T50exttypeangleextval0.67416f1s0v0.0.0.txt
BI  120  angle  0.67442  50  0.539617383674498519  7.7606273576  qcoGBIN0T50exttypeangleextval0.67442f1s0v0.0.0.txt
BI  120  angle  0.6747  50  0.537749124361793562  7.7172408231  qcoGBIN0T50exttypeangleextval0.6747f1s0v0.0.0.txt
BI  120  angle  0.675  50  0.535724185051668300  7.6705926963  qcoGBIN0T50exttypeangleextval0.675f1s0v0.0.0.txt
BI  120  angle  0.67532  50  0.533522429587274583  7.6203103710  qcoGBIN0T50exttypeangleextval0.67532f1s0v0.0.0.txt
BI  120  angle  0.67568  50  0.531120183965089754  7.5659636718  qcoGBIN0T50exttypeangleextval0.67568f1s0v0.0.0.txt
BI  120  angle  0.67606  50  0.528489437391716388  7.5070535749  qcoGBIN0T50exttypeangleextval0.67606f1s0v0.0.0.txt
BI  120  angle  0.67647  50  0.525596820194426106  7.4429982420  qcoGBIN0T50exttypeangleextval0.67647f1s0v0.0.0.txt
BI  120  angle  0.67677  50  0.523503471408963583  7.3971041512  qcoGBIN0T50exttypeangleextval0.67677f1s0v0.0.0.txt
BI  120  angle  0.67692  50  0.522402283502109710  7.3731156134  qcoGBIN0T50exttypeangleextval0.67692f1s0v0.0.0.txt
BI  120  angle  0.67708  50  0.521262252562208261  7.3483914747  qcoGBIN0T50exttypeangleextval0.67708f1s0v0.0.0.txt
BI  120  angle  0.67742  50  0.518857375755664707  7.2966015607  qcoGBIN0T50exttypeangleextval0.67742f1s0v0.0.0.txt
BI  120  angle  0.67778  50  0.516270778392004415  7.2414442108  qcoGBIN0T50exttypeangleextval0.67778f1s0v0.0.0.txt
BI  120  angle  0.67797  50  0.514902967423970015  7.2125022734  qcoGBIN0T50exttypeangleextval0.67797f1s0v0.0.0.txt
BI  120  angle  0.67816  50  0.513481707353706240  7.1825928936  qcoGBIN0T50exttypeangleextval0.67816f1s0v0.0.0.txt
BI  120  angle  0.67857  50  0.510466210429131206  7.1196790952  qcoGBIN0T50exttypeangleextval0.67857f1s0v0.0.0.txt
BI  120  angle  0.67901  50  0.507196510421389135  7.0522856268  qcoGBIN0T50exttypeangleextval0.67901f1s0v0.0.0.txt
BI  120  angle  0.67925  50  0.505456420896024716  7.0167634084  qcoGBIN0T50exttypeangleextval0.67925f1s0v0.0.0.txt
BI  120  angle  0.67949  50  0.503640229809839024  6.9799386724  qcoGBIN0T50exttypeangleextval0.67949f1s0v0.0.0.txt
BI  120  angle  0.68  50  0.499759423605737163  6.9020983045  qcoGBIN0T50exttypeangleextval0.68f1s0v0.0.0.txt
BI  120  angle  0.68041  50  0.496609238654303342  6.8397448614  qcoGBIN0T50exttypeangleextval0.68041f1s0v0.0.0.txt
BI  120  angle  0.68056  50  0.495509364097263982  6.8181471383  qcoGBIN0T50exttypeangleextval0.68056f1s0v0.0.0.txt
BI  120  angle  0.68085  50  0.493229661771620753  6.7736625964  qcoGBIN0T50exttypeangleextval0.68085f1s0v0.0.0.txt
BI  120  angle  0.68116  50  0.490837001999184896  6.7273767138  qcoGBIN0T50exttypeangleextval0.68116f1s0v0.0.0.txt
